9/28/2017 2:48:00 PM,name,anon,LeftHandPosition,(-129.5, 129.2, -129.8),time,12.08658,angle,(-0.9, 0.3, -0.2)
9/28/2017 2:48:00 PM,name,anon,LeftHandPosition,(-129.5, 129.2, -129.8),time,13.09223,angle,(-0.9, 0.3, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,0.02,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,1.216122,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,2.21759,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,3.223537,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,4.229759,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,5.235131,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,6.240606,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,7.245699,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,8.250808,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,9.25648,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,1.216122,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,2.21759,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.7, 129.3, -129.8),time,3.223537,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,4.229759,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,5.235131,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,6.240606,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,7.245699,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,8.250808,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,9.25648,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,1.216122,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,2.21759,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,3.223537,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,4.229759,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,5.235131,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,6.240606,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,7.245699,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,8.250808,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:53 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,9.25648,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:56 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,10.26143,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:56 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,11.26689,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:56 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,12.27304,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:48:56 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,10.26143,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:56 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,11.26689,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:56 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,12.27304,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:48:56 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,10.26143,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:56 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,11.26689,angle,(0.0, 0.0, 1.0)
9/28/2017 2:48:56 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,12.27304,angle,(0.0, 0.0, 1.0)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,0.02,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,1.030779,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,2.03613,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,3.041045,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,4.046569,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,5.052415,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,6.057483,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,7.06342,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,8.0686,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,9.07401,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,1.030779,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,2.03613,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,3.041045,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,4.046569,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,5.052415,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,6.057483,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,7.06342,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,8.0686,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,9.07401,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,1.030779,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,2.03613,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,3.041045,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,4.046569,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,5.052415,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,6.057483,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,7.06342,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,8.0686,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:39 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,9.07401,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,10.07899,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,11.08489,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,12.08969,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,13.09469,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,14.10021,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,15.10622,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,16.11102,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,17.11637,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,18.12156,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,19.12671,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,10.07899,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,11.08489,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,12.08969,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,13.09469,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,14.10021,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,15.10622,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,16.11102,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,17.11637,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,18.12156,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,19.12671,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,10.07899,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,11.08489,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,12.08969,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,13.09469,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,14.10021,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,15.10622,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,16.11102,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,17.11637,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,18.12156,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:49 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,19.12671,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:55 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,20.13213,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:55 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,21.13754,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:55 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,22.14288,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:55 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,23.14789,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:55 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,24.15369,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:55 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,25.15868,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:49:55 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,20.13213,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:55 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,21.13754,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:55 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,22.14288,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:55 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,23.14789,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:55 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,24.15369,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:55 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,25.15868,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:49:55 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,20.13213,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:55 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,21.13754,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:55 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,22.14288,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:55 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,23.14789,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:55 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,24.15369,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:49:55 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,25.15868,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,0.02,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,1.036263,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,2.044426,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,3.049563,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,4.101026,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,5.105684,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,6.110323,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,7.115335,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,8.121525,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,9.126676,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,1.036263,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,2.044426,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,3.049563,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,4.101026,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,5.105684,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,6.110323,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,7.115335,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,8.121525,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,9.126676,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,1.036263,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,2.044426,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,3.049563,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,4.101026,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,5.105684,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,6.110323,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,7.115335,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,8.121525,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:23 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,9.126676,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,10.13176,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,11.13721,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,12.14218,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,13.14765,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,14.15275,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,15.15843,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,16.16311,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,17.16841,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,18.17381,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,19.17926,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,10.13176,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,11.13721,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,12.14218,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,13.14765,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,14.15275,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,15.15843,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,16.16311,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,17.16841,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,18.17381,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,19.17926,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,10.13176,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,11.13721,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,12.14218,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,13.14765,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,14.15275,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,15.15843,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,16.16311,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.9),time,17.16841,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,18.17381,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:33 PM,name,anon,LeftHandPosition,(-129.6, 129.3, -129.8),time,19.17926,angle,(-1.0, 0.3, 0.0)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,20.18438,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,21.19016,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,22.19541,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,23.20071,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,24.20556,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,25.21125,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,26.21615,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,27.22194,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,28.22662,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,HeadPosition,(-129.3, 129.3, -129.7),time,29.236,angle,(-1.0, 0.2, -0.2)
9/28/2017 2:50:43 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,20.18438,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:43 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,21.19016,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:43 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,22.19541,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:43 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,23.20071,angle,(-1.0, 0.3, 0.1)
9/28/2017 2:50:43 PM,name,anon,RightHandPosition,(-129.6, 129.3, -129.8),time,24.20556,angle,(-1.0, 0.3, 0.1)
